future_bill_link_id,future_bill_title,bill_number,tracked_bill_title,original_risk_level,original_link_type,match_score,problem_alignment,solution_alignment,population_alignment,mechanism_specificity,evidence_strength,total_score,match_label,llm_decision,llm_confidence,llm_reasoning_short,final_decision,recommended_action,suggested_new_link_type,review_timestamp
5,HBCU Capital and Research Equity Act,H.R. 3281,"To prohibit the reduction, elimination, or suspension of funding for land-grant colleges and universities.",high,Direct,0.0,0,0,0,0,0,0,bad_match,review_manually,0.0,"Ollama response could not be normalized after one retry: HTTPConnectionPool(host='10.10.0.60', port=11434): Read timed out. (read timeout=90) | 500 Server Error: Internal Server Error for url: http://10.10.0.60:11434/api/generate. Response body: {""error"":""unexpected server status: llm server loading model""}",review_manually,manual_review,None,2026-03-25T07:50:07.077918+00:00
4,HBCU Capital and Research Equity Act,H.R. 3793,Minority Entrepreneurship Grant Program Act of 2025,high,Direct,0.0,0,0,0,0,0,0,bad_match,remove_link,0.0,"No lexical overlap, missing official summary, and policy domain mismatch indicate no alignment.",remove_link,remove,None,2026-03-25T07:51:37.418228+00:00
6,HBCU Capital and Research Equity Act,H.R. 7341,GRAD Act,high,Direct,0.0,0,0,0,0,0,0,bad_match,remove_link,0.0,No official summary and minimal keyword overlap indicate weak evidence. The tracked bill's title is too vague to support a confident policy match.,remove_link,remove,None,2026-03-25T07:52:24.069170+00:00
2,HBCU Capital and Research Equity Act,H.R. 7660,HBCU Empowerment and Reform Act,high,Direct,0.038,0,0,3,0,0,3,bad_match,remove_link,0.0,"The tracked bill lacks an official summary and has a vague title, making policy alignment assessment impossible. The future bill's solutions (capital grants, endowment matching) are not addressed in the tracked bill's content, which is unclear.",remove_link,remove,None,2026-03-25T07:52:27.112443+00:00
8,Black Homeownership and Appraisal Fairness Act,H.R. 5975,Appraisal Modernization Act,high,Direct,0.043,0,0,0,0,0,0,bad_match,remove_link,0.0,"The tracked bill lacks an official summary and the title is too vague to assess policy alignment. The future bill's solutions (down-payment assistance, fair lending enforcement) are not addressed in the tracked bill, which focuses on appraisal modernization without specific anti-bias mechanisms.",remove_link,remove,None,2026-03-25T07:52:30.920378+00:00
7,Black Homeownership and Appraisal Fairness Act,S. 2322,Appraisal Modernization Act,high,Direct,0.043,0,0,0,0,0,0,bad_match,remove_link,0.0,"The tracked bill lacks an official summary and has a vague title, making policy alignment impossible to assess. The future bill's solutions (down-payment assistance, fair lending enforcement) are not addressed by the tracked bill's title or known content. The shared keyword 'appraisal' is insufficient for direct linkage without stronger evidence.",remove_link,remove,None,2026-03-25T07:52:34.756012+00:00
33,Redlining Reparations and Homeownership Equity Act,H.R. 4069,Downpayment Toward Equity Act of 2025,high,Direct,0.0,0,0,0,0,0,0,bad_match,remove_link,0.0,"No official summary and no keyword overlap indicate weak evidence. Heuristic flags show different policy domains and no direct benefit, so the link is invalid.",remove_link,remove,None,2026-03-25T07:52:38.759361+00:00
